Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,method,paths
s5-05,,,,,,,0,0,38702461,38703345,224860189,0,1199896,5,40,0.0162799,1.0000224791906644,20.588168333791486,15.732784305370142,16.732785829821005,15.383901271808012,0,0,satisfy,0
s5-06,,,,,,,0,0,40236544,40236561,248242522,0,1199898,5,40,0.0162925,1,20.15062807084028,15.104211161873147,16.104211161873145,14.63406360148625,0,0,satisfy,0
s5-07,,,,,,,0,0,40996102,40996116,249076078,0,1199915,5,40,0.0143311,1,20.35375577902504,15.959137968775666,18.055693855967085,13.374648326321365,0,0,satisfy,0
s5-08,,,,,,,0,0,43182122,43280654,250963167,0,1199909,5,40,0.0142277,1.0022814071063946,20.255019334158707,15.618137154075013,16.680898590393497,14.854127826325904,0,0,satisfy,0
s5-09,,,,,,,0,0,40492090,40492105,250841401,0,1199906,5,40,0.0141928,1,19.909293568200603,15.84356401460137,16.84356401460137,14.232787909935002,0,0,satisfy,0
s5-10,,,,,,,0,0,40907611,40907630,240417237,0,1199910,5,40,0.0154005,1,20.792386018337762,16.15153165507514,17.15153165507514,15.132684037696555,0,0,satisfy,0
u3-01,,,,,,,0,1,8175,8174,39290,0,145,3,20,0.0134696,1,9.703572302422314,5.839701200097967,6.92610716907267,5.080009787129924,0,8,satisfy,0
u3-02,,,,,,,0,1,5484,5483,30503,0,85,3,20,0.0132666,1,9.968995075688492,5.465205479452055,6.45723144264089,5.158672259711836,0,8,satisfy,0
u3-03,,,,,,,0,1,7913,7912,34948,0,139,3,20,0.0135754,1,9.75947927199191,5.91562302340291,6.910389282103134,5.512639029322548,0,7,satisfy,0
u3-04,,,,,,,0,1,16502,16501,67368,0,337,3,20,0.0128544,1,9.75977213502212,6.276359667737828,7.273316768680686,5.630264832434398,0,8,satisfy,0
u3-05,,,,,,,0,1,9254,9253,45467,0,179,3,20,0.0133617,1,10.087214957311142,5.959978366684695,6.95482546201232,5.45466335242624,0,8,satisfy,0
u3-06,,,,,,,0,1,12627,12626,60018,0,256,3,20,0.014533,1,9.773008078568035,6.141792819212174,7.409630920323143,4.93149057500396,0,9,satisfy,0
u3-07,,,,,,,0,1,30366,30365,111029,0,628,3,20,0.0133605,1,10.13403589659147,6.7880155488206615,7.7860036225917995,6.1924584225259345,0,9,satisfy,0
u3-08,,,,,,,0,1,19245,19286,81292,0,485,3,20,0.0135166,1.0021824984410725,9.6729370193307,6.386835127125253,7.527073373519019,5.146954895032218,0,11,satisfy,0
u3-09,,,,,,,0,1,9278,9277,45733,0,183,3,20,0.0142648,1,10.143473105529806,5.95619807962024,6.951061765657001,5.381265495310984,0,8,satisfy,0
u3-10,,,,,,,0,1,12073,12072,58031,0,256,3,20,0.0134789,1,10.413767395626243,6.164718560888668,7.160122597746852,5.747846255798542,0,9,satisfy,0
u4-01,,,,,,,0,1,5710188,5712570,28479244,0,140663,4,30,0.0134056,1.0004173243363133,14.64467678554135,10.71389388241166,11.869048947083519,9.837580625643259,0,12,satisfy,0
u4-02,,,,,,,0,1,4734052,4734051,25452582,0,115958,4,30,0.0152456,1,14.970564744655265,10.558179296406156,11.558150302985752,9.95124999709551,0,13,satisfy,0
u4-03,,,,,,,0,1,4156886,4156885,24094032,0,126007,4,30,0.01942,1,15.314520849145454,10.454669389548052,11.454634179199088,9.93649740129929,0,14,satisfy,0
u4-04,,,,,,,0,1,6973591,6973590,34042000,0,213581,4,30,0.0181541,1,15.112112269290279,10.814658074996244,11.877784613090245,10.23838682801828,0,14,satisfy,0
u4-05,,,,,,,0,1,6868051,6868050,34154118,0,209612,4,30,0.0176381,1,14.985055874666026,10.817511731155749,11.81748968047699,10.197206339499568,0,14,satisfy,0
u4-06,,,,,,,0,1,3564227,3564226,19113160,0,110044,4,30,0.0178245,1,14.628714621351172,10.300782417202573,11.300739066490172,9.667031776323949,0,15,satisfy,0
u4-07,,,,,,,0,1,2982979,2982978,16338179,0,92075,4,30,0.0181854,1,14.91462960839805,10.175118380537485,11.175074036751193,9.743314902087779,0,13,satisfy,0
u4-08,,,,,,,0,1,7584425,7590940,37497390,0,219173,4,30,0.0176212,1.000859129183706,15.140473159201015,11.00798796373245,12.008084595481476,10.348380839467836,0,13,satisfy,0
u4-09,,,,,,,0,1,5658898,5658897,28944062,0,171910,4,30,0.036206,1,15.146848935402076,10.741619902440128,11.74159522606614,10.06565449061893,0,13,satisfy,0
u4-10,,,,,,,0,1,7094444,7094443,33924822,0,204683,4,30,0.034291,1,14.640463388034833,10.883307592478548,11.88328611562599,10.280878851236102,0,14,satisfy,0
u5-01,,,,,,,0,0,34641959,34641968,210739883,0,1199860,5,40,0.0340942,1,20.66586814562075,15.051712548935237,16.68098764276004,14.750160405189556,0,0,satisfy,0
u5-02,,,,,,,0,0,33826983,33826997,215814489,0,1199872,5,40,0.0349365,1,20.58580944094246,15.57552560924514,16.630689854900744,14.560722840697913,0,0,satisfy,0
u5-03,,,,,,,0,0,35970855,35975181,199407168,0,1199866,5,40,0.0359109,1.0001198192258705,20.959816162279157,16.32379697396684,17.332027359371914,15.33560403276486,0,0,satisfy,0
u5-04,,,,,,,0,0,35377349,35424957,212988144,0,1199889,5,40,0.0194482,1.0013452392942161,20.490123072817017,16.06426654524057,17.13785733351586,14.734202469495383,0,0,satisfy,0
u5-05,,,,,,,0,0,34869562,34869578,200679002,0,1199874,5,40,0.0342811,1,20.878493856619134,15.810177024879177,16.810177024879177,15.611589873139215,0,0,satisfy,0
u5-06,,,,,,,0,0,34507530,34523498,199978996,0,1199863,5,40,0.0359189,1.0004623048940333,20.220011632243747,15.533215967645322,17.00555090439681,14.779002640872877,0,0,satisfy,0
u5-07,,,,,,,0,0,34990710,35018814,204948343,0,1199877,5,40,0.0182275,1.0008027273524887,20.795109673396166,15.35867194463902,16.37644254717895,15.661152374444532,0,0,satisfy,0
u5-08,,,,,,,0,0,35580824,35585072,214675697,0,1199867,5,40,0.0347191,1.000118884261927,20.594306669232843,15.728220712370236,16.73564060798592,14.889473048741086,0,0,satisfy,0
u5-09,,,,,,,0,0,34963248,34963265,231860686,0,1199876,5,40,0.0195719,1,19.78238366183828,15.525167513041122,16.574710679053617,14.249314222751845,0,0,satisfy,0
u5-10,,,,,,,0,0,34226345,34226361,201360696,0,1199871,5,40,0.0339227,1,19.49069645035133,15.982384359182962,18.56520390944461,12.612549660210577,0,0,satisfy,0
