Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-15-120-4,,,,,,,0,1,120,285,27010,0,108,30,120,0.0339369,2.3949579831932772,2.495798319327731,4.391304347826087,8.680672268907562,0.42857142857142855,0.5210084033613446,4,3.023149194,satisfy,0
qcp-15-120-5,393.2944693572496,121664,331,669,5023,0,0,0,3914,6593,795789,0,3309,30,120,0.0362111,1.6793561573837505,4.753704649974451,5.086889854331715,19.95631067961165,1.5311701584057231,0.5950434338272866,1,3.503749112,satisfy,0
qcp-15-120-6,527.7531003382187,168560,355,887,4757,0,0,0,943,2356,251708,0,1228,30,120,0.032363,2.4772004241781547,9.088016967126192,7.021208907741252,20.819724284199363,0.8950159066808059,0.672322375397667,0,4.631938815,satisfy,0
qcp-15-120-7,619.9418604651163,133948,283,516,4204,0,0,0,1098,2457,257588,0,1456,30,120,0.0352055,2.214936247723133,5.834244080145719,7.317850637522769,21.813296903460838,1.0865209471766848,0.6703096539162113,0,2.8231227580000002,satisfy,0
qcp-15-120-8,458.35110533159946,126910,300,769,5390,0,0,0,4566,7205,836409,0,3863,30,120,0.0360238,1.5727113447218573,6.226894437144109,9.80749014454665,34.926193604905826,2.867279894875164,0.932544897065265,0,8.89864607,satisfy,0
qcp-15-120-9,371.12741312741315,108503,316,518,4270,0,0,0,6088,8962,1183558,0,5188,30,120,0.0381404,1.4699408672798948,5.11826544021025,7.321287779237845,28.11826544021025,2.638304862023653,0.7917214191852825,0,4.654393416,satisfy,0
qcp-20-187-0,,,,,,,1,0,,,,,,40,187,0.0358737,,,,,,,,,satisfy,0
qcp-20-187-1,,,,,,,1,0,,,,,,40,187,0.161708,,,,,,,,,satisfy,0
qcp-20-187-10,,,,,,,1,0,,,,,,40,187,0.143341,,,,,,,,,satisfy,0
qcp-20-187-11,,,,,,,1,0,,,,,,40,187,0.192459,,,,,,,,,satisfy,0
qcp-20-187-12,,,,,,,1,0,,,,,,40,187,0.140425,,,,,,,,,satisfy,0
qcp-20-187-13,,,,,,,1,0,,,,,,40,187,0.147405,,,,,,,,,satisfy,0
qcp-20-187-14,,,,,,,1,0,,,,,,40,187,0.165733,,,,,,,,,satisfy,0
qcp-20-187-2,,,,,,,1,0,,,,,,40,187,0.158742,,,,,,,,,satisfy,0
qcp-20-187-3,,,,,,,1,0,,,,,,40,187,0.160257,,,,,,,,,satisfy,0
qcp-20-187-4,,,,,,,1,0,,,,,,40,187,0.153718,,,,,,,,,satisfy,0
qcp-20-187-5,,,,,,,1,0,,,,,,40,187,0.163043,,,,,,,,,satisfy,0
qcp-20-187-6,,,,,,,1,0,,,,,,40,187,0.140088,,,,,,,,,satisfy,0
qcp-20-187-7,,,,,,,1,0,,,,,,40,187,0.167429,,,,,,,,,satisfy,0
qcp-20-187-8,,,,,,,1,0,,,,,,40,187,0.294506,,,,,,,,,satisfy,0
qcp-20-187-9,,,,,,,1,0,,,,,,40,187,0.155412,,,,,,,,,satisfy,0
qcp-25-264-0,,,,,,,1,0,,,,,,50,264,0.163758,,,,,,,,,satisfy,0
qcp-25-264-1,,,,,,,1,0,,,,,,50,264,0.151199,,,,,,,,,satisfy,0
qcp-25-264-10,,,,,,,1,0,,,,,,50,264,0.154419,,,,,,,,,satisfy,0
qcp-25-264-11,,,,,,,1,0,,,,,,50,264,0.14765,,,,,,,,,satisfy,0
qcp-25-264-12,,,,,,,1,0,,,,,,50,264,0.152454,,,,,,,,,satisfy,0
qcp-25-264-13,,,,,,,1,0,,,,,,50,264,0.788358,,,,,,,,,satisfy,0
qcp-25-264-14,,,,,,,1,0,,,,,,50,264,0.168339,,,,,,,,,satisfy,0
qcp-25-264-2,,,,,,,1,0,,,,,,50,264,0.165587,,,,,,,,,satisfy,0
qcp-25-264-3,,,,,,,1,0,,,,,,50,264,0.153217,,,,,,,,,satisfy,0
qcp-25-264-4,,,,,,,1,0,,,,,,50,264,0.131236,,,,,,,,,satisfy,0
qcp-25-264-5,,,,,,,1,0,,,,,,50,264,0.151151,,,,,,,,,satisfy,0
qcp-25-264-6,,,,,,,1,0,,,,,,50,264,0.158247,,,,,,,,,satisfy,0
qcp-25-264-7,,,,,,,1,0,,,,,,50,264,0.144958,,,,,,,,,satisfy,0
qcp-25-264-8,,,,,,,1,0,,,,,,50,264,0.126141,,,,,,,,,satisfy,0
qcp-25-264-9,,,,,,,1,0,,,,,,50,264,0.197614,,,,,,,,,satisfy,0
