Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-15-120-8_ext,3194,3194,0,1,3194,0,0,0,4339,6159,264362,0,4866,30,120,0.154978,1.4143811938234616,5.470615349158792,10.00184374279788,35.69993085964508,2.9253284166858724,0.9748790043788892,0,8.793245293,satisfy,0
qcp-15-120-9_ext,3025,3025,0,1,3025,0,0,0,6551,9003,406078,0,5014,30,120,0.057331,1.3723095710578537,4.9455045031292935,7.437490459471836,27.901083803999388,3.03526179209281,0.9238284231415052,0,9.217896293,satisfy,0
qcp-20-187-0_ext,,,,,,,1,0,,,,,,40,187,0.0637611,,,,,,,,,satisfy,0
qcp-20-187-10_ext,,,,,,,1,0,,,,,,40,187,0.146315,,,,,,,,,satisfy,0
qcp-20-187-11_ext,,,,,,,1,0,,,,,,40,187,0.154919,,,,,,,,,satisfy,0
qcp-20-187-12_ext,,,,,,,1,0,,,,,,40,187,0.13978,,,,,,,,,satisfy,0
qcp-20-187-13_ext,,,,,,,1,0,,,,,,40,187,0.170438,,,,,,,,,satisfy,0
qcp-20-187-14_ext,,,,,,,1,0,,,,,,40,187,0.156413,,,,,,,,,satisfy,0
qcp-20-187-1_ext,,,,,,,1,0,,,,,,40,187,0.16265,,,,,,,,,satisfy,0
qcp-20-187-2_ext,,,,,,,1,0,,,,,,40,187,0.126297,,,,,,,,,satisfy,0
qcp-20-187-3_ext,,,,,,,1,0,,,,,,40,187,0.156379,,,,,,,,,satisfy,0
qcp-20-187-4_ext,,,,,,,1,0,,,,,,40,187,0.168332,,,,,,,,,satisfy,0
qcp-20-187-5_ext,,,,,,,1,0,,,,,,40,187,0.179098,,,,,,,,,satisfy,0
qcp-20-187-6_ext,,,,,,,1,0,,,,,,40,187,0.161002,,,,,,,,,satisfy,0
qcp-20-187-7_ext,,,,,,,1,0,,,,,,40,187,0.132236,,,,,,,,,satisfy,0
qcp-20-187-8_ext,,,,,,,1,0,,,,,,40,187,0.158454,,,,,,,,,satisfy,0
qcp-20-187-9_ext,,,,,,,1,0,,,,,,40,187,0.16364,,,,,,,,,satisfy,0
qcp-25-264-0_ext,,,,,,,1,0,,,,,,50,264,0.144412,,,,,,,,,satisfy,0
qcp-25-264-10_ext,,,,,,,1,0,,,,,,50,264,0.155797,,,,,,,,,satisfy,0
qcp-25-264-11_ext,,,,,,,1,0,,,,,,50,264,0.141254,,,,,,,,,satisfy,0
qcp-25-264-12_ext,,,,,,,1,0,,,,,,50,264,0.167453,,,,,,,,,satisfy,0
qcp-25-264-13_ext,,,,,,,1,0,,,,,,50,264,0.149566,,,,,,,,,satisfy,0
qcp-25-264-14_ext,,,,,,,1,0,,,,,,50,264,0.161276,,,,,,,,,satisfy,0
qcp-25-264-1_ext,,,,,,,1,0,,,,,,50,264,0.157258,,,,,,,,,satisfy,0
qcp-25-264-2_ext,,,,,,,1,0,,,,,,50,264,0.161875,,,,,,,,,satisfy,0
qcp-25-264-3_ext,,,,,,,1,0,,,,,,50,264,0.162197,,,,,,,,,satisfy,0
qcp-25-264-4_ext,,,,,,,1,0,,,,,,50,264,0.149195,,,,,,,,,satisfy,0
qcp-25-264-5_ext,,,,,,,1,0,,,,,,50,264,0.152368,,,,,,,,,satisfy,0
qcp-25-264-6_ext,,,,,,,1,0,,,,,,50,264,0.146412,,,,,,,,,satisfy,0
qcp-25-264-7_ext,,,,,,,1,0,,,,,,50,264,0.167993,,,,,,,,,satisfy,0
qcp-25-264-8_ext,,,,,,,1,0,,,,,,50,264,0.17092,,,,,,,,,satisfy,0
qcp-25-264-9_ext,,,,,,,1,0,,,,,,50,264,0.139211,,,,,,,,,satisfy,0
