Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNKNOWN,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-15-120-5_ext,3285,3285,0,1,3285,0,0,0,0,2708,4264,160295,0,3166,30,120,0.0872707,1.5690546528803544,3.8556129985228953,5.152567417805689,19.425775480059084,1.4098966026587887,0.5236336779911374,1,6.925484818,satisfy,0
qcp-15-120-6_ext,2823,2823,0,1,2823,0,0,0,0,695,1071,36686,0,725,30,120,0.076949,1.506474820143885,3.3640287769784174,7.919424460431655,24.33093525179856,1.0359712230215827,0.753956834532374,0,5.843202204,satisfy,0
qcp-15-120-7_ext,2796,2796,0,1,2796,0,0,0,0,851,1332,49385,0,760,30,120,0.0804807,1.5428907168037602,4.081081081081081,8.493537015276146,25.613396004700352,1.5076380728554641,0.6592244418331374,0,5.795071761,satisfy,0
qcp-15-120-8_ext,3198,3198,0,1,3198,0,0,0,0,4278,6154,268893,0,4574,30,120,0.0769615,1.4336138382421693,5.369097709209911,10.203833567087424,36.66129032258065,3.033426834969612,0.9492753623188406,0,12.121320484,satisfy,0
qcp-15-120-9_ext,3025,3025,0,1,3025,0,0,0,0,6551,9003,406078,0,6416,30,120,0.0793052,1.3723095710578537,4.9455045031292935,7.437490459471836,27.901083803999388,3.03526179209281,0.9238284231415052,0,13.69281204,satisfy,0
qcp-20-187-0_ext,,,,,,,1,0,0,,,,,,40,187,0.0747168,,,,,,,,,satisfy,0
qcp-20-187-10_ext,,,,,,,1,0,0,,,,,,40,187,0.243023,,,,,,,,,satisfy,0
qcp-20-187-11_ext,,,,,,,1,0,0,,,,,,40,187,0.194804,,,,,,,,,satisfy,0
qcp-20-187-12_ext,,,,,,,1,0,0,,,,,,40,187,0.220608,,,,,,,,,satisfy,0
qcp-20-187-13_ext,,,,,,,1,0,0,,,,,,40,187,0.226284,,,,,,,,,satisfy,0
qcp-20-187-14_ext,,,,,,,1,0,0,,,,,,40,187,0.189896,,,,,,,,,satisfy,0
qcp-20-187-1_ext,,,,,,,1,0,0,,,,,,40,187,0.220074,,,,,,,,,satisfy,0
qcp-20-187-2_ext,,,,,,,1,0,0,,,,,,40,187,0.20084,,,,,,,,,satisfy,0
qcp-20-187-3_ext,,,,,,,1,0,0,,,,,,40,187,0.189027,,,,,,,,,satisfy,0
qcp-20-187-4_ext,,,,,,,1,0,0,,,,,,40,187,0.212028,,,,,,,,,satisfy,0
qcp-20-187-5_ext,,,,,,,1,0,0,,,,,,40,187,0.252937,,,,,,,,,satisfy,0
qcp-20-187-6_ext,,,,,,,1,0,0,,,,,,40,187,0.186667,,,,,,,,,satisfy,0
qcp-20-187-7_ext,,,,,,,1,0,0,,,,,,40,187,0.213342,,,,,,,,,satisfy,0
qcp-20-187-8_ext,,,,,,,1,0,0,,,,,,40,187,0.207693,,,,,,,,,satisfy,0
qcp-20-187-9_ext,,,,,,,1,0,0,,,,,,40,187,0.205862,,,,,,,,,satisfy,0
qcp-25-264-0_ext,,,,,,,1,0,0,,,,,,50,264,0.239844,,,,,,,,,satisfy,0
qcp-25-264-10_ext,,,,,,,1,0,0,,,,,,50,264,0.241851,,,,,,,,,satisfy,0
qcp-25-264-11_ext,,,,,,,1,0,0,,,,,,50,264,0.203785,,,,,,,,,satisfy,0
qcp-25-264-12_ext,,,,,,,1,0,0,,,,,,50,264,0.262264,,,,,,,,,satisfy,0
qcp-25-264-13_ext,,,,,,,1,0,0,,,,,,50,264,0.207288,,,,,,,,,satisfy,0
qcp-25-264-14_ext,,,,,,,1,0,0,,,,,,50,264,0.252434,,,,,,,,,satisfy,0
qcp-25-264-1_ext,,,,,,,1,0,0,,,,,,50,264,0.251228,,,,,,,,,satisfy,0
qcp-25-264-2_ext,,,,,,,1,0,0,,,,,,50,264,0.191012,,,,,,,,,satisfy,0
qcp-25-264-3_ext,,,,,,,1,0,0,,,,,,50,264,0.218269,,,,,,,,,satisfy,0
qcp-25-264-4_ext,,,,,,,1,0,0,,,,,,50,264,0.200653,,,,,,,,,satisfy,0
qcp-25-264-5_ext,,,,,,,1,0,0,,,,,,50,264,0.218439,,,,,,,,,satisfy,0
qcp-25-264-6_ext,,,,,,,1,0,0,,,,,,50,264,0.210713,,,,,,,,,satisfy,0
qcp-25-264-7_ext,,,,,,,1,0,0,,,,,,50,264,0.171931,,,,,,,,,satisfy,0
qcp-25-264-8_ext,,,,,,,1,0,0,,,,,,50,264,0.18499,,,,,,,,,satisfy,0
qcp-25-264-9_ext,,,,,,,1,0,0,,,,,,50,264,0.175675,,,,,,,,,satisfy,0
