Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
s4-07,,,,,,,1,0,,,,,,4,30,0.0229746,,,,,,,,9.695167864,satisfy,0
s4-08,,,,,,,1,0,,,,,,4,30,0.0238917,,,,,,,,9.949600562,satisfy,0
s4-09,,,,,,,1,0,,,,,,4,30,0.0271753,,,,,,,,6.011874067,satisfy,0
s4-10,,,,,,,1,0,,,,,,4,30,0.0224125,,,,,,,,10.189754778,satisfy,0
s5-01,,,,,,,1,0,,,,,,5,40,0.0243987,,,,,,,,,satisfy,0
s5-02,,,,,,,1,0,,,,,,5,40,0.0395528,,,,,,,,,satisfy,0
s5-03,,,,,,,1,0,,,,,,5,40,0.039208,,,,,,,,,satisfy,0
s5-04,,,,,,,1,0,,,,,,5,40,0.0389292,,,,,,,,,satisfy,0
s5-05,,,,,,,1,0,,,,,,5,40,0.0420959,,,,,,,,,satisfy,0
s5-06,,,,,,,1,0,,,,,,5,40,0.0480224,,,,,,,,,satisfy,0
s5-07,,,,,,,1,0,,,,,,5,40,0.0447902,,,,,,,,,satisfy,0
s5-08,,,,,,,1,0,,,,,,5,40,0.0475967,,,,,,,,,satisfy,0
s5-09,,,,,,,1,0,,,,,,5,40,0.0394987,,,,,,,,,satisfy,0
s5-10,,,,,,,1,0,,,,,,5,40,0.0405114,,,,,,,,,satisfy,0
u3-01,,,,,,,0,1,429,431,3486,0,1254,3,20,0.03523,1.0070093457943925,9.11448598130841,3.5676959619952493,5.002336448598131,2.413551401869159,0,7,0.043214492,satisfy,0
u3-02,,,,,,,0,1,1552,1557,10680,0,1655,3,20,0.018006,1.0038684719535784,9.871695680206319,4.5822538860103625,5.781431334622824,4.393294648613797,0,7,0.229125431,satisfy,0
u3-03,,,,,,,0,1,1154,1166,8276,0,1450,3,20,0.0168686,1.0112749349522983,9.725065047701648,4.341186736474695,5.524718126626192,3.9939288811795315,0,7,0.224654434,satisfy,0
u3-04,,,,,,,0,1,1357,1381,9690,0,2075,3,20,0.0175014,1.0184365781710913,9.605457227138643,4.373887240356083,5.62905604719764,3.7227138643067845,0,8,0.233339816,satisfy,0
u3-05,,,,,,,0,1,1642,1654,11533,0,2085,3,20,0.0187437,1.007921998781231,9.881779402803168,4.548959608323133,5.728214503351615,4.007921998781231,0,7,0.215196656,satisfy,0
u3-06,,,,,,,0,1,347,346,2886,0,911,3,20,0.0259994,1,8.777456647398845,3.3480825958702063,4.763005780346821,1.9364161849710984,0,7,0.05972156,satisfy,0
u3-07,,,,,,,0,1,1908,1932,12570,0,2772,3,20,0.0163922,1.0131095962244363,9.88463555322496,4.622959452343339,6.058730991085475,4.252228631358154,0,8,0.208012277,satisfy,0
u3-08,,,,,,,1,0,,,,,,3,20,0.0168253,,,,,,,,0.053156053,satisfy,0
u3-09,,,,,,,0,1,1519,1523,10372,0,2352,3,20,0.0164705,1.0032938076416338,9.713438735177865,4.445400397088021,5.708827404479578,3.9420289855072466,0,7,0.276209295,satisfy,0
u3-10,,,,,,,0,1,1969,1986,13630,0,1993,3,20,0.0344588,1.0091463414634145,9.810467479674797,4.648289943848902,5.814532520325203,4.099085365853658,0,9,0.201579843,satisfy,0
u4-01,,,,,,,1,0,,,,,,4,30,0.0166017,,,,,,,,5.408356525,satisfy,0
u4-02,,,,,,,1,0,,,,,,4,30,0.0184999,,,,,,,,7.659756657,satisfy,0
u4-03,,,,,,,1,0,,,,,,4,30,0.017352,,,,,,,,7.488519106,satisfy,0
u4-04,,,,,,,1,0,,,,,,4,30,0.0170091,,,,,,,,6.873837527,satisfy,0
u4-05,,,,,,,1,0,,,,,,4,30,0.0174011,,,,,,,,6.07362961,satisfy,0
u4-06,,,,,,,1,0,,,,,,4,30,0.0152664,,,,,,,,7.011180799,satisfy,0
u4-07,,,,,,,1,0,,,,,,4,30,0.0165791,,,,,,,,7.135705591,satisfy,0
u4-08,,,,,,,1,0,,,,,,4,30,0.0270177,,,,,,,,6.1421235,satisfy,0
u4-09,,,,,,,1,0,,,,,,4,30,0.0198537,,,,,,,,7.5930799570000005,satisfy,0
u4-10,,,,,,,1,0,,,,,,4,30,0.0169985,,,,,,,,6.593683063,satisfy,0
u5-01,,,,,,,1,0,,,,,,5,40,0.021724,,,,,,,,,satisfy,0
u5-02,,,,,,,1,0,,,,,,5,40,0.0313344,,,,,,,,,satisfy,0
u5-03,,,,,,,1,0,,,,,,5,40,0.0339172,,,,,,,,,satisfy,0
u5-04,,,,,,,1,0,,,,,,5,40,0.0318892,,,,,,,,,satisfy,0
u5-05,,,,,,,1,0,,,,,,5,40,0.0320291,,,,,,,,,satisfy,0
u5-06,,,,,,,1,0,,,,,,5,40,0.0301761,,,,,,,,,satisfy,0
u5-07,,,,,,,1,0,,,,,,5,40,0.032903,,,,,,,,,satisfy,0
u5-08,,,,,,,1,0,,,,,,5,40,0.0302284,,,,,,,,,satisfy,0
u5-09,,,,,,,1,0,,,,,,5,40,0.0310458,,,,,,,,,satisfy,0
u5-10,,,,,,,1,0,,,,,,5,40,0.0299987,,,,,,,,,satisfy,0
