Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
s4-01,,,,,,,1,0,,,,,,4,30,0.0328568,,,,,,,,,satisfy,0
s4-02,,,,,,,1,0,,,,,,4,30,0.0411174,,,,,,,,,satisfy,0
s4-03,,,,,,,1,0,,,,,,4,30,0.0452617,,,,,,,,,satisfy,0
s4-04,,,,,,,1,0,,,,,,4,30,0.0381059,,,,,,,,,satisfy,0
s4-05,,,,,,,1,0,,,,,,4,30,0.0419563,,,,,,,,,satisfy,0
s4-06,,,,,,,1,0,,,,,,4,30,0.0428325,,,,,,,,,satisfy,0
s4-07,,,,,,,1,0,,,,,,4,30,0.038645,,,,,,,,,satisfy,0
s4-08,,,,,,,1,0,,,,,,4,30,0.0383061,,,,,,,,,satisfy,0
s4-09,,,,,,,1,0,,,,,,4,30,0.0451452,,,,,,,,,satisfy,0
s4-10,,,,,,,1,0,,,,,,4,30,0.0449344,,,,,,,,,satisfy,0
s5-01,,,,,,,1,0,,,,,,5,40,0.0450239,,,,,,,,,satisfy,0
s5-02,,,,,,,1,0,,,,,,5,40,0.0417586,,,,,,,,,satisfy,0
s5-03,,,,,,,1,0,,,,,,5,40,0.0438471,,,,,,,,,satisfy,0
s5-04,,,,,,,1,0,,,,,,5,40,0.0370833,,,,,,,,,satisfy,0
s5-05,,,,,,,1,0,,,,,,5,40,0.036521,,,,,,,,,satisfy,0
s5-06,,,,,,,1,0,,,,,,5,40,0.0380344,,,,,,,,,satisfy,0
s5-07,,,,,,,1,0,,,,,,5,40,0.0401583,,,,,,,,,satisfy,0
s5-08,,,,,,,1,0,,,,,,5,40,0.0360195,,,,,,,,,satisfy,0
s5-09,,,,,,,1,0,,,,,,5,40,0.0353935,,,,,,,,,satisfy,0
s5-10,,,,,,,1,0,,,,,,5,40,0.0380571,,,,,,,,,satisfy,0
u3-01,,,,,,,0,1,6722,6741,33471,0,1303,3,20,0.0366905,1.0029757476565988,9.837821752715369,5.682508939213349,6.769528343996429,4.945990180032733,0,9,0.273529707,satisfy,0
u3-02,,,,,,,0,1,5229,5228,29396,0,527,3,20,0.0198071,1,10.141162968630452,5.41992337164751,6.411629686304514,5.089135424636572,0,8,0.342730231,satisfy,0
u3-03,,,,,,,0,1,7593,7592,33920,0,542,3,20,0.021105,1,9.76685985247629,5.8893869479235335,6.88395679662803,5.479583772391992,0,7,0.343747608,satisfy,0
u3-04,,,,,,,0,1,16452,16451,67234,0,1360,3,20,0.022115,1,9.765303021092942,6.273976768229642,7.270925779587867,5.6258586104188195,0,8,0.372393291,satisfy,0
u3-05,,,,,,,0,1,9249,9248,45455,0,675,3,20,0.0202622,1,10.087478373702423,5.959632034632035,6.954476643598616,5.453503460207613,0,8,0.373463058,satisfy,0
u3-06,,,,,,,0,1,11374,11387,54649,0,1938,3,20,0.0182173,1.0012309856678097,10.029983293765937,6.093189017951426,7.3799349336147015,4.834608282774993,0,9,0.297786746,satisfy,0
u3-07,,,,,,,0,1,30366,30365,111029,0,1305,3,20,0.0177881,1,10.13403589659147,6.7880155488206615,7.7860036225917995,6.1924584225259345,0,9,0.367933757,satisfy,0
u3-08,,,,,,,0,1,16489,16563,71557,0,2403,3,20,0.0182774,1.0045487627365357,9.718340611353712,6.292104145172058,7.416302765647743,5.014434740417273,0,11,0.276015815,satisfy,0
u3-09,,,,,,,0,1,9275,9274,45726,0,598,3,20,0.0198778,1,10.143196031917189,5.95575221238938,6.950614621522536,5.380634030623248,0,8,0.341579528,satisfy,0
u3-10,,,,,,,0,1,11564,11567,56533,0,1014,3,20,0.0183816,1.0003459309867682,10.434575802127476,6.133806473948416,7.130848395745049,5.66851163192943,0,9,0.345453495,satisfy,0
u4-01,,,,,,,1,0,,,,,,4,30,0.0185399,,,,,,,,,satisfy,0
u4-02,,,,,,,1,0,,,,,,4,30,0.0359563,,,,,,,,,satisfy,0
u4-03,,,,,,,1,0,,,,,,4,30,0.0363236,,,,,,,,,satisfy,0
u4-04,,,,,,,1,0,,,,,,4,30,0.0383247,,,,,,,,,satisfy,0
u4-05,,,,,,,1,0,,,,,,4,30,0.0444217,,,,,,,,,satisfy,0
u4-06,,,,,,,1,0,,,,,,4,30,0.0512845,,,,,,,,,satisfy,0
u4-07,,,,,,,1,0,,,,,,4,30,0.0378392,,,,,,,,,satisfy,0
u4-08,,,,,,,1,0,,,,,,4,30,0.0313874,,,,,,,,,satisfy,0
u4-09,,,,,,,1,0,,,,,,4,30,0.0313079,,,,,,,,,satisfy,0
u4-10,,,,,,,1,0,,,,,,4,30,0.0300229,,,,,,,,,satisfy,0
u5-01,,,,,,,1,0,,,,,,5,40,0.0293264,,,,,,,,,satisfy,0
u5-02,,,,,,,1,0,,,,,,5,40,0.0280836,,,,,,,,,satisfy,0
u5-03,,,,,,,1,0,,,,,,5,40,0.0303006,,,,,,,,,satisfy,0
u5-04,,,,,,,1,0,,,,,,5,40,0.0288396,,,,,,,,,satisfy,0
u5-05,,,,,,,1,0,,,,,,5,40,0.0304088,,,,,,,,,satisfy,0
u5-06,,,,,,,1,0,,,,,,5,40,0.0292684,,,,,,,,,satisfy,0
u5-07,,,,,,,1,0,,,,,,5,40,0.0296599,,,,,,,,,satisfy,0
u5-08,,,,,,,1,0,,,,,,5,40,0.0281732,,,,,,,,,satisfy,0
u5-09,,,,,,,1,0,,,,,,5,40,0.0309179,,,,,,,,,satisfy,0
u5-10,,,,,,,1,0,,,,,,5,40,0.0299836,,,,,,,,,satisfy,0
