Filename,11AutonomousSearchAverageSizeOfHeap,11AutonomousSearchNumAssignedPredicatesEncountered,11AutonomousSearchNumBackupCalled,11AutonomousSearchNumCalls,11AutonomousSearchNumPredicatesAdded,11AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-25-264-10_ext,,,,,,,1,0,,,,,,50,264,0.178616,,,,,,,,,satisfy,0
qcp-25-264-11_ext,,,,,,,1,0,,,,,,50,264,0.188025,,,,,,,,,satisfy,0
qcp-25-264-12_ext,,,,,,,1,0,,,,,,50,264,0.188477,,,,,,,,,satisfy,0
qcp-25-264-13_ext,,,,,,,1,0,,,,,,50,264,0.174039,,,,,,,,,satisfy,0
qcp-25-264-14_ext,,,,,,,1,0,,,,,,50,264,0.172563,,,,,,,,,satisfy,0
qcp-25-264-1_ext,,,,,,,1,0,,,,,,50,264,0.197286,,,,,,,,,satisfy,0
qcp-25-264-2_ext,,,,,,,1,0,,,,,,50,264,0.197393,,,,,,,,,satisfy,0
qcp-25-264-3_ext,,,,,,,1,0,,,,,,50,264,0.169254,,,,,,,,,satisfy,0
qcp-25-264-4_ext,,,,,,,1,0,,,,,,50,264,0.172481,,,,,,,,,satisfy,0
qcp-25-264-5_ext,,,,,,,1,0,,,,,,50,264,0.202005,,,,,,,,,satisfy,0
qcp-25-264-6_ext,,,,,,,1,0,,,,,,50,264,0.199244,,,,,,,,,satisfy,0
qcp-25-264-7_ext,,,,,,,1,0,,,,,,50,264,0.18956,,,,,,,,,satisfy,0
qcp-25-264-8_ext,,,,,,,1,0,,,,,,50,264,0.167372,,,,,,,,,satisfy,0
qcp-25-264-9_ext,,,,,,,1,0,,,,,,50,264,0.162176,,,,,,,,,satisfy,0
