Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
u3-01,,,,,,,0,1,5119,5119,598366,0,21082,3,20,0.0317079,1.0001953888237594,9.847596717467761,5.692367906066536,6.760257913247362,5.182297772567409,0,8,0.239770395,satisfy,0
u3-02,,,,,,,0,1,3990,3992,407141,0,13656,3,20,0.0220601,1.0007520681875157,10.000501378791677,5.341873901029892,6.3334168964652795,5.059413386813738,0,8,0.303927269,satisfy,0
u3-03,,,,,,,0,1,6371,6370,513707,0,11072,3,20,0.0167417,1,9.835321821036107,5.832468961181832,6.826373626373626,5.589324960753532,0,7,0.309392238,satisfy,0
u3-04,,,,,,,0,1,13403,13407,143611,0,5327,3,20,0.0174627,1.0003730786449783,9.86793015967766,6.289383305957892,7.287718251007313,5.714818683778541,0,8,0.3235731,satisfy,0
u3-05,,,,,,,0,1,6385,6384,346217,0,15798,3,20,0.0183195,1,10.053728070175438,5.817910915934755,6.81156015037594,5.309523809523809,0,8,0.309367528,satisfy,0
u3-06,,,,,,,0,1,7798,7798,289965,0,9020,3,20,0.0351576,1.0001282544568424,9.810824676157496,5.971237801746276,7.241887905604719,4.9349749903809155,0,9,0.253451647,satisfy,0
u3-07,,,,,,,0,1,25281,25280,695089,0,8390,3,20,0.391087,1,10.163409810126582,6.75430335166792,7.752333860759494,6.208425632911393,0,9,0.312673092,satisfy,0
u3-08,,,,,,,0,1,9193,9222,436046,0,12134,3,20,0.0174539,1.0032637075718016,9.69506092254134,6.22807972987692,7.353894691035683,5.1111836379460405,0,11,0.26443392,satisfy,0
u3-09,,,,,,,0,1,7818,7817,174762,0,6655,3,20,0.0183768,1,10.194575924267621,5.896529645281086,6.891774337981323,5.432263016502494,0,8,0.30932311,satisfy,0
u3-10,,,,,,,0,1,8034,8034,508219,0,16375,3,20,0.0166863,1.0001244864932155,10.33287688285821,5.987412761714856,6.981575999004108,5.511390514129217,0,9,0.255551544,satisfy,0
u4-01,,,,,,,1,0,,,,,,4,30,0.0288667,,,,,,,,,satisfy,0
u4-02,,,,,,,1,0,,,,,,4,30,0.031546,,,,,,,,,satisfy,0
u4-03,,,,,,,1,0,,,,,,4,30,0.0334014,,,,,,,,,satisfy,0
u4-04,,,,,,,1,0,,,,,,4,30,0.0338063,,,,,,,,,satisfy,0
u4-05,,,,,,,1,0,,,,,,4,30,0.0328889,,,,,,,,,satisfy,0
u4-06,,,,,,,1,0,,,,,,4,30,0.0319428,,,,,,,,,satisfy,0
u4-07,,,,,,,1,0,,,,,,4,30,0.0347516,,,,,,,,,satisfy,0
u4-08,,,,,,,1,0,,,,,,4,30,0.0325742,,,,,,,,,satisfy,0
u4-09,,,,,,,1,0,,,,,,4,30,0.0332541,,,,,,,,,satisfy,0
u4-10,,,,,,,1,0,,,,,,4,30,0.0460383,,,,,,,,,satisfy,0
u5-01,,,,,,,1,0,,,,,,5,40,0.0366724,,,,,,,,,satisfy,0
u5-02,,,,,,,1,0,,,,,,5,40,0.0335301,,,,,,,,,satisfy,0
u5-03,,,,,,,1,0,,,,,,5,40,0.040389,,,,,,,,,satisfy,0
u5-04,,,,,,,1,0,,,,,,5,40,0.0331407,,,,,,,,,satisfy,0
u5-05,,,,,,,1,0,,,,,,5,40,0.0370237,,,,,,,,,satisfy,0
u5-06,,,,,,,1,0,,,,,,5,40,0.0356027,,,,,,,,,satisfy,0
u5-07,,,,,,,1,0,,,,,,5,40,0.0433066,,,,,,,,,satisfy,0
u5-08,,,,,,,1,0,,,,,,5,40,0.0330317,,,,,,,,,satisfy,0
u5-09,,,,,,,1,0,,,,,,5,40,0.0325269,,,,,,,,,satisfy,0
u5-10,,,,,,,1,0,,,,,,5,40,0.0392762,,,,,,,,,satisfy,0
